"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"2030","1",13938,0.0247529278209515,0.270679468840968,-0.245926541020017,0.0791903363374356,-3.10551201565942,0.0303235417636047,0.0303235417636047,0.00189949903179321,0.0032553204287763
"2033","1",13941,0.0247529278209515,0.270679468840968,-0.245926541020017,0.079202336902315,-3.10504147527027,0.0293696912362233,0.0293696912362233,0.00190252344984232,0.00325818955604651
"2036","1",13966,0.0221834170718196,0.270679468840968,-0.248496051769149,0.0862147643277135,-2.88229114475779,0.0261008020379373,0.0261008020379373,0.00394794762513016,0.00634890608387531
"2039","1",13979,0.0216338377111411,0.270679468840968,-0.249045631129827,0.0895859275917103,-2.77996374904838,0.0254418992800504,0.0254418992800504,0.00543649669437359,0.00848017087525596
"2042","1",14007,0.0217623182503696,0.270679468840968,-0.248917150590599,0.091414357862,-2.72295464752229,0.0254111457092669,0.0254111457092669,0.00647009392419619,0.00981290800696758
"2045","1",14049,0.0226449180482685,0.270679468840968,-0.2480345507927,0.0998573617206047,-2.48388848372228,0.0320045175900847,0.0320045175900847,0.0129956497709748,0.0185993492866916
"2048","1",14059,0.0232733990378464,0.270679468840968,-0.247406069803122,0.108120583430983,-2.28824209000917,0.0356632264940304,0.0356632264940304,0.0221234268354372,0.0306803614677644
"2051","1",14066,0.0238124952462602,0.270679468840968,-0.246866973594708,0.11505173961231,-2.14570396263956,0.0266443442144965,0.0266443442144965,0.0318966048412596,0.0437309701602041
"2054","1",14075,0.0237097262668865,0.270679468840968,-0.246969742574082,0.118909088997207,-2.07696270030193,0.0268355768364306,0.0268355768364306,0.0378050019622195,0.0510483882119953
"2057","1",14100,0.0237097262668865,0.270679468840968,-0.246969742574082,0.11885933523509,-2.07783210368462,0.0305023438186821,0.0305023438186821,0.037724825821107,0.050997201516152
"2060","1",14113,0.0237097262668865,0.270679468840968,-0.246969742574082,0.118879444956948,-2.07748061629596,0.0288879170954697,0.0288879170954697,0.0377572224548731,0.0510124175720093
"2063","1",14731,0.247346005278292,0.270679468840968,-0.0233334635626766,0.174495481212881,-0.133719586321036,0.0361662365528597,0.0361662365528597,0.893624316616006,0.903357970672151
"2066","1",14744,0.247346005278292,0.270679468840968,-0.0233334635626766,0.170118305412242,-0.137160216274982,0.0752457843268982,0.0752457843268982,0.890904156457192,0.901668071778712
"2069","1",14753,0.247346005278292,0.270679468840968,-0.0233334635626766,0.17581192810476,-0.13271831902539,0.0311938997697863,0.0311938997697863,0.894416154543551,0.903779807752759
"2072","1",14814,0.247346005278292,0.270679468840968,-0.0233334635626766,0.170532111541365,-0.136827388998914,0.0683301463063261,0.0683301463063261,0.891167233954877,0.901668071778712
"2075","1",14848,0.247346005278292,0.270679468840968,-0.0233334635626766,0.172909294195213,-0.134946265735914,0.0446039817623722,0.0446039817623722,0.892654359312732,0.902755645021635
"2078","1",14867,0.247346005278292,0.270679468840968,-0.0233334635626766,0.17059212784754,-0.136779251522849,0.0674083405208547,0.0674083405208547,0.891205284373074,0.901668071778712
"2081","1",15205,0.244225857330974,0.270679468840968,-0.0264536115099946,0.137581800903117,-0.192275514176637,0.0530462060247576,0.0530462060247576,0.847526397393281,0.862903458611809
"2084","1",15222,0.244225857330974,0.270679468840968,-0.0264536115099946,0.140606826931634,-0.188138884059001,0.029399935785938,0.029399935785938,0.850767780248752,0.865108577218811
"2087","1",15234,0.244225857330974,0.270679468840968,-0.0264536115099946,0.138417012308122,-0.191115319344618,0.0434586316829495,0.0434586316829495,0.848435245749629,0.863464465623727
"2090","1",15261,0.244225857330974,0.270679468840968,-0.0264536115099946,0.14038011952142,-0.188442719668422,0.0304184413685791,0.0304184413685791,0.850529614053995,0.865108577218811
"2093","1",15308,0.242050740007445,0.270679468840968,-0.0286287288335236,0.129957708524672,-0.220292656422829,0.114811851315731,0.114811851315731,0.825643239021819,0.844543084255892
"2096","1",15326,0.242050740007445,0.270679468840968,-0.0286287288335236,0.134980241396656,-0.212095700358059,0.0294834853757529,0.0294834853757529,0.83203237401872,0.850357525839548
"2099","1",15385,0.25601597318228,0.270679468840968,-0.0146634956586889,0.127137577610592,-0.115335653976368,0.0556410541581856,0.0556410541581856,0.908179079130639,0.916535390189139
"2102","1",15410,0.27148330467418,0.270679468840968,0.000803835833211475,0.112971148192137,0.00711540819116348,0.0381949596043435,0.0381949596043435,0.994322773565916,0.994322773565916
"2105","1",15414,0.27148330467418,0.270679468840968,0.000803835833211475,0.11013990904871,0.00729831575270299,0.0901502898080061,0.0901502898080061,0.994176838236619,0.994322773565916
"2108","1",15451,0.27148330467418,0.270679468840968,0.000803835833211475,0.112518132762685,0.00714405592658444,0.0421219156530885,0.0421219156530885,0.994299916561075,0.994322773565916
"2111","1",15552,0.3151606399628,0.270679468840968,0.0444811711218315,0.0980493529580187,0.453661036813541,0.0563181151662464,0.0563181151662464,0.650072814803388,0.675148199144991
"2114","1",15578,0.338583931779833,0.270679468840968,0.0679044629388642,0.0953306334135521,0.712304749348397,0.072090866435468,0.072090866435468,0.47627608369713,0.519084999982464
"2117","1",15645,0.342363538188412,0.270679468840968,0.0716840693474439,0.098194668462358,0.730019974301592,0.0296234404760159,0.0296234404760159,0.465377975302684,0.509739924832218
"2120","1",15650,0.342363538188412,0.270679468840968,0.0716840693474439,0.0963691437792168,0.743848772919195,0.0465794954328496,0.0465794954328496,0.456967969659224,0.501666838392952
"2123","1",15653,0.342363538188412,0.270679468840968,0.0716840693474439,0.0956517210150212,0.749427909783104,0.0598658387868154,0.0598658387868154,0.453599334222087,0.498649290878312
"2126","1",15657,0.342363538188412,0.270679468840968,0.0716840693474439,0.0962110461724721,0.74507109317718,0.0489820573496498,0.0489820573496498,0.456228743058171,0.50108327583039
"2129","1",15715,0.345449632622896,0.270679468840968,0.0747701637819276,0.101386218983619,0.737478569883431,0.0396132583166128,0.0396132583166128,0.460831370683253,0.505448226117586
"2132","1",15723,0.345449632622896,0.270679468840968,0.0747701637819276,0.102035155286222,0.732788258832823,0.03395056140258,0.03395056140258,0.463687583507488,0.508349904136105
"2135","1",15740,0.341696627184581,0.270679468840968,0.0710171583436131,0.100156597279975,0.709061212863425,0.0312652161299257,0.0312652161299257,0.478286491367999,0.521040769151685
"2138","1",15743,0.341696627184581,0.270679468840968,0.0710171583436131,0.100445101174994,0.70702460859577,0.0295015564761316,0.0295015564761316,0.479551185153007,0.521476795752233
"2141","1",15749,0.34582251720253,0.270679468840968,0.0751430483615619,0.0966696719924678,0.777317713123272,0.0465871053972195,0.0465871053972195,0.436971347057912,0.483231833387141
"2144","1",15754,0.34934069326619,0.270679468840968,0.0786612244252212,0.0966189979597441,0.814138275973375,0.0320239956904533,0.0320239956904533,0.41556574070277,0.463596917390561
"2147","1",15765,0.34934069326619,0.270679468840968,0.0786612244252212,0.0940930800523598,0.835993724314781,0.0614395249455327,0.0614395249455327,0.403158433578945,0.451425197320648
"2150","1",15778,0.34934069326619,0.270679468840968,0.0786612244252212,0.0969349679474476,0.811484504413996,0.0301878496182031,0.0301878496182031,0.417087488023725,0.465003323709549
"2153","1",15797,0.34934069326619,0.270679468840968,0.0786612244252212,0.09542092839249,0.824360292342451,0.0415182263891597,0.0415182263891597,0.409734869739183,0.457726963278078
"2156","1",15803,0.354132275160522,0.270679468840968,0.0834528063195536,0.0973208261821194,0.857502033155636,0.0422339261290538,0.0422339261290538,0.391167491654611,0.440040632803066
"2159","1",15811,0.354132275160522,0.270679468840968,0.0834528063195536,0.0966892424831508,0.863103321283091,0.0500331456861746,0.0500331456861746,0.388080662027807,0.437383763415739
"2162","1",15815,0.35732100011627,0.270679468840968,0.0866415312753011,0.0969784126114804,0.893410491491633,0.0312649945403313,0.0312649945403313,0.371637386293453,0.42081699348949
"2165","1",15841,0.353316094048551,0.270679468840968,0.0826366252075823,0.0989017091780484,0.835542943538167,0.0306890217303386,0.0306890217303386,0.40341207852254,0.451499696416924
"2168","1",15913,0.36177034284454,0.270679468840968,0.0910908740035719,0.105518175328972,0.86327188391554,0.0651288288438023,0.0651288288438023,0.387987998994525,0.437383763415739
"2171","1",15974,0.366962956884904,0.270679468840968,0.096283488043936,0.112704667246367,0.854299031232355,0.0492170168176794,0.0492170168176794,0.392939323838984,0.440792453183984
"2174","1",15999,0.370635343559854,0.270679468840968,0.0999558747188854,0.116867790518689,0.855290189668651,0.164856547185591,0.164856547185591,0.392390517229408,0.440792453183984
"2177","1",16002,0.380719158353929,0.270679468840968,0.110039689512961,0.120286863468642,0.914810531589324,0.2599169398334,0.2599169398334,0.36029110500564,0.4087364533985
"2180","1",16063,0.354521279559457,0.270679468840968,0.0838418107184884,0.162920315603667,0.514618514013002,0.0760844152702597,0.0760844152702597,0.606819625087943,0.635803628023103
"2183","1",16359,0.354953608090548,0.270679468840968,0.0842741392495798,0.458093813642634,0.18396698828883,0.029505203589371,0.029505203589371,0.854039352412462,0.867703982051061
"2186","1",16720,0.369745728734009,0.270679468840968,0.0990662598930409,0.138507553155843,0.71524084886241,0.040748919410922,0.040748919410922,0.474460231892653,0.518041873102702
"2189","1",16726,0.369745728734009,0.270679468840968,0.0990662598930409,0.13873528756441,0.714066778771389,0.0388909292765765,0.0388909292765765,0.475185887319727,0.518365075091547
"2192","1",16737,0.369745728734009,0.270679468840968,0.0990662598930409,0.14028540227283,0.706176539312157,0.0296359239118583,0.0296359239118583,0.480078358160232,0.521579954183089
"2195","1",16777,0.362869666223374,0.270679468840968,0.0921901973824056,0.132575081406164,0.695381035444866,0.045195887393035,0.045195887393035,0.4868165422151,0.52771263089175
"2198","1",16799,0.362869666223374,0.270679468840968,0.0921901973824056,0.134886952736521,0.683462673832388,0.0295068579005827,0.0295068579005827,0.494314528570937,0.533687181931294
"2201","1",16834,0.362869666223374,0.270679468840968,0.0921901973824056,0.133855447924629,0.688729512408907,0.0349472121913674,0.0349472121913674,0.490993500472949,0.530809729677969
"2204","1",16884,0.362869666223374,0.270679468840968,0.0921901973824056,0.13362683546188,0.68990780978799,0.0364264254840949,0.0364264254840949,0.490252164234756,0.530295816841563
"2207","1",16894,0.362869666223374,0.270679468840968,0.0921901973824056,0.134888233811601,0.68345618277698,0.0294908628741764,0.0294908628741764,0.494318628933461,0.533687181931294
"2210","1",16896,0.362869666223374,0.270679468840968,0.0921901973824056,0.131687883568829,0.700065904956402,0.056568752867509,0.056568752867509,0.483886147231816,0.52524393759351
"2213","1",16958,0.362869666223374,0.270679468840968,0.0921901973824056,0.131399362370633,0.701603080252157,0.0615440005401457,0.0615440005401457,0.482926730151655,0.524438433778552
"2216","1",17007,0.386718340832155,0.270679468840968,0.116038871991186,0.151526512501457,0.765799133600932,0.060552457228889,0.060552457228889,0.443795829817573,0.490104959885494
"2219","1",17424,0.31425148869902,0.270679468840968,0.0435720198580519,0.155396671476039,0.280392233914549,0.0320474411492825,0.0320474411492825,0.779176594624999,0.802113107009438
"2222","1",17442,0.31425148869902,0.270679468840968,0.0435720198580519,0.150427262505879,0.289655074035194,0.084511023325059,0.084511023325059,0.772080129209814,0.795486486670914
"2225","1",17523,0.311852088731814,0.270679468840968,0.0411726198908451,0.149181581685515,0.275989967566103,0.0333896695933891,0.0333896695933891,0.782555771817178,0.805248220637463
"2228","1",17532,0.311852088731814,0.270679468840968,0.0411726198908451,0.150164480141827,0.274183481020003,0.0296341802329529,0.0296341802329529,0.783943622102702,0.806145229419292
"2231","1",17552,0.311852088731814,0.270679468840968,0.0411726198908451,0.150272921379733,0.273985622378391,0.0296410400512862,0.0296410400512862,0.784095670719883,0.806145229419292
"2234","1",17651,0.328617876548187,0.270679468840968,0.0579384077072186,0.134485336323788,0.430815799632797,0.0677478280641074,0.0677478280641074,0.666602310487941,0.690052070016045
"2237","1",17667,0.340067242306335,0.270679468840968,0.0693877734653669,0.132687841649793,0.522939951412458,0.0480944610107421,0.0480944610107421,0.601016041442046,0.630818489778015
"2240","1",17670,0.340067242306335,0.270679468840968,0.0693877734653669,0.128159602193558,0.541416891732946,0.110303088765151,0.110303088765151,0.588220266926873,0.618733872752635
"2243","1",17729,0.338535858818203,0.270679468840968,0.0678563899772346,0.130573499657679,0.519679645219986,0.885945206525531,0.885945206525531,0.603286876173367,0.632749815480067
"2246","1",17812,0.426950397057239,0.270679468840968,0.156270928216271,0.149508584683358,1.04523046985719,0.0963389248205156,0.0963389248205156,0.295916464110503,0.343952999951177
"2249","1",17861,0.426950397057239,0.270679468840968,0.156270928216271,0.141953782246735,1.10085779852382,0.299432309446229,0.299432309446229,0.270958551660965,0.320030829739554
"2252","1",17906,0.471023194646348,0.270679468840968,0.20034372580538,0.14836056121268,1.35038398458321,0.131574506683913,0.131574506683913,0.176892845346347,0.21557698778825
"2255","1",17922,0.584469980071429,0.270679468840968,0.31379051123046,0.156037439023681,2.01099500987605,0.656262365471094,0.656262365471094,0.0443259838063382,0.058962843949666
"2258","1",18041,0.598964662794988,0.270679468840968,0.328285193954019,0.187119248046739,1.75441702219763,0.0570954012809649,0.0570954012809649,0.0793590766877218,0.101534173938215
"2261","1",18052,0.598964662794988,0.270679468840968,0.328285193954019,0.189621242757474,1.73126802240135,0.034045093709278,0.034045093709278,0.0834039720613353,0.106483483906879
"2264","1",18114,0.616339713240272,0.270679468840968,0.345660244399303,0.183568875252032,1.8830002849052,0.457918481841232,0.457918481841232,0.0597003293507186,0.0774499433996151
"2267","1",18525,0.68054047110621,0.270679468840968,0.409861002265241,0.134362848930907,3.05040422651355,0.0360866406983805,0.0360866406983805,0.00228533554630873,0.00386712108923069
"2270","1",18534,0.68054047110621,0.270679468840968,0.409861002265241,0.135482990581822,3.02518419843793,0.0302996502359748,0.0302996502359748,0.00248481746094592,0.00417248749705115
"2273","1",18564,0.686828563736123,0.270679468840968,0.416149094895155,0.127998553772593,3.25120153806191,0.0430280392989808,0.0430280392989808,0.00114918363693336,0.00209123688983424
"2276","1",18595,0.686828563736123,0.270679468840968,0.416149094895155,0.129044054715259,3.22486065563736,0.0349350725940741,0.0349350725940741,0.00126033996972562,0.00226111549958952
"2279","1",18609,0.686828563736123,0.270679468840968,0.416149094895155,0.129846063547315,3.20494194068126,0.0304997502783864,0.0304997502783864,0.00135089727074128,0.00239157381826757
"2282","1",18617,0.686828563736123,0.270679468840968,0.416149094895155,0.12959950609961,3.21103920392493,0.0317324804026219,0.0317324804026219,0.00132255890448799,0.00235080116135238
"2285","1",18620,0.686828563736123,0.270679468840968,0.416149094895155,0.127312798308194,3.26871375403873,0.0506272196857943,0.0506272196857943,0.0010803753829962,0.00198581621094583
"2288","1",18674,0.661275714887036,0.270679468840968,0.390596246046068,0.116228586420321,3.36058673753068,0.163717746850849,0.163717746850849,0.000777771049284397,0.0015014092335386
"2291","1",18699,0.652349445761256,0.270679468840968,0.381669976920287,0.112933120519257,3.37961065067006,0.134527650281237,0.134527650281237,0.000725885813466642,0.00141941853151945
"2294","1",18737,0.650292823302865,0.270679468840968,0.379613354461897,0.111159920976464,3.41502001015522,0.0628608195808772,0.0628608195808772,0.00063777326047624,0.00129214683251819
"2297","1",18769,0.650292823302865,0.270679468840968,0.379613354461897,0.114514530348462,3.31497979607263,0.029428396085843,0.029428396085843,0.000916497484795688,0.00172639221765183
"2300","1",18799,0.634359061794982,0.270679468840968,0.363679592954014,0.12174318053076,2.98726870259584,0.0328865279432692,0.0328865279432692,0.00281482200762235,0.00465535675421023
"2303","1",18872,0.590035643065442,0.270679468840968,0.319356174224474,0.146655658116118,2.17759190696628,0.0553964460352473,0.0553964460352473,0.0294364326072257,0.0405191739197009
"2306","1",18890,0.590035643065442,0.270679468840968,0.319356174224474,0.149121403492245,2.14158508936702,0.0392712485191176,0.0392712485191176,0.0322268846462812,0.044133639416275
"2309","1",18931,0.584043728944334,0.270679468840968,0.313364260103366,0.145442222613491,2.15456182168038,0.0614559822387854,0.0614559822387854,0.0311961393257807,0.0428192742850448
"2312","1",18983,0.59270121608512,0.270679468840968,0.322021747244152,0.156163007234077,2.0620872570766,0.0327050855490519,0.0327050855490519,0.0391994293331483,0.0528130781579491
"2321","1",19159,0.528388199786197,0.270679468840968,0.257708730945229,0.217039889300316,1.18737957237271,0.0623830543800517,0.0623830543800517,0.235077933852803,0.280813393260798
"2324","1",20668,0.49891219374535,0.270679468840968,0.228232724904382,0.22429523105361,1.01755496018473,0.98937908992011,0.98937908992011,0.308889500898499,0.355606090490495
"2327","1",20753,0.49891219374535,0.270679468840968,0.228232724904382,0.258339038683279,0.883462004301228,0.0453502089510056,0.0453502089510056,0.376986702782503,0.426274092696429
"2330","1",21040,0.0331919104851497,0.270679468840968,-0.237487558355819,0.157371568544674,-1.50908808085243,0.0380898416064618,0.0380898416064618,0.131276275097455,0.162947351754197
"2333","1",21043,0.0331919104851497,0.270679468840968,-0.237487558355819,0.156189023920785,-1.5205137492649,0.15835592976568,0.15835592976568,0.1283819058158,0.159683267388415
"2336","1",21090,0.0331919104851497,0.270679468840968,-0.237487558355819,0.158005923630444,-1.50302946180215,0.0270012083605569,0.0270012083605569,0.132831446817289,0.164454736362297
"2339","1",21143,0.032179805998228,0.270679468840968,-0.23849966284274,0.147875742645046,-1.6128383098993,0.116864285063107,0.116864285063107,0.106779640621415,0.134759033901399
"2342","1",21167,0.0280766932437939,0.270679468840968,-0.242602775597175,0.141580384589749,-1.71353380837432,0.0298341492604185,0.0298341492604185,0.0866143790966166,0.110407024173342
"2345","1",21191,0.0280766932437939,0.270679468840968,-0.242602775597175,0.140586181449391,-1.72565164723894,0.0849991528638193,0.0849991528638193,0.0844101017980283,0.107711039470461
"2348","1",21212,0.0240292017605541,0.270679468840968,-0.246650267080414,0.128382410019462,-1.92121543008131,0.0899845991493444,0.0899845991493444,0.0547045536716214,0.0715458471596869
"2351","1",21389,0.0267548920440177,0.270679468840968,-0.243924576796951,0.116273669758059,-2.09784878472062,0.110863236922917,0.110863236922917,0.0359185054335782,0.0488840121890717
"2354","1",21414,0.0271121660244195,0.270679468840968,-0.243567302816549,0.121343483176422,-2.00725491341323,0.0353204490071359,0.0353204490071359,0.0447225272265206,0.0594575527259473
"2357","1",21447,0.017811158509061,0.270679468840968,-0.252868310331907,0.131013335610327,-1.93009596430713,0.0285239516923216,0.0285239516923216,0.0535949484121723,0.0701707056530503
"2360","1",21458,0.0186586576338362,0.270679468840968,-0.252020811207132,0.127058485094028,-1.98350240852178,0.0293221566389716,0.0293221566389716,0.0473113383028174,0.0626232909076788
"2363","1",21476,0.0189606457594557,0.270679468840968,-0.251718823081513,0.131131619995023,-1.91958905938222,0.0747245501512426,0.0747245501512426,0.0549098270818877,0.0717754131899215
"2366","1",21493,0.0189606457594557,0.270679468840968,-0.251718823081513,0.131160870824686,-1.91916096240295,0.0718626016185634,0.0718626016185634,0.054963966265703,0.0718072824034333
"2369","1",21514,0.130495854443246,0.270679468840968,-0.140183614397722,0.128063208858533,-1.09464393128379,0.402253378225287,0.402253378225287,0.273672661257841,0.322604851790508
"2372","1",21571,0.277960264116764,0.270679468840968,0.00728079527579556,0.11932225511171,0.0610179154674815,0.352846501523141,0.352846501523141,0.951344941160183,0.954509498137015
"2375","1",21597,0.331716073994898,0.270679468840968,0.0610366051539291,0.115572072027377,0.528125905188154,0.286363781442955,0.286363781442955,0.597411951914197,0.627581645611214
"2378","1",21611,0.331716073994898,0.270679468840968,0.0610366051539291,0.115338784303087,0.52919410866632,0.359216644933667,0.359216644933667,0.596670803098794,0.627076066148689
"2381","1",21706,0.525231427229258,0.270679468840968,0.25455195838829,0.111482667406251,2.2833321475946,0.989371952525986,0.989371952525986,0.0224108107511837,0.0310610490193029
"2384","1",21750,0.664790466259121,0.270679468840968,0.394110997418152,0.131297126288294,3.00167268362591,0.0323423596128138,0.0323423596128138,0.00268500704667492,0.0044620674956106
"2387","1",21779,0.677673984919097,0.270679468840968,0.406994516078128,0.125613330838898,3.24005830718801,0.0409128955847442,0.0409128955847442,0.00119505259864973,0.00215842958124386
"2390","1",21817,0.677673984919097,0.270679468840968,0.406994516078128,0.128560804228774,3.16577450273166,0.02954322223639,0.02954322223639,0.00154670646674771,0.00269278694391214
"2393","1",21838,0.686566879522402,0.270679468840968,0.415887410681434,0.130909059371354,3.17691848584499,0.029540003034712,0.029540003034712,0.00148848866259766,0.00260210702304809
"2396","1",21880,0.706254674544865,0.270679468840968,0.435575205703897,0.133836639898841,3.25452884974639,0.0504201227184457,0.0504201227184457,0.00113580623263619,0.00207158007509534
"2399","1",21882,0.706254674544865,0.270679468840968,0.435575205703897,0.137157961511931,3.17571944714275,0.0294475818399397,0.0294475818399397,0.00149465425076689,0.00260969660426954
"2402","1",21893,0.706254674544865,0.270679468840968,0.435575205703897,0.130410634389,3.34002827104288,0.176079632801964,0.176079632801964,0.000837698617637343,0.00159918256673964
"2405","1",21941,0.706254674544865,0.270679468840968,0.435575205703897,0.132030551040319,3.29904860861242,0.0811921787744523,0.0811921787744523,0.000970131109446749,0.00181295750273348
"2408","1",21998,0.711035618879192,0.270679468840968,0.440356150038224,0.136402764704411,3.22835208650272,0.0827727455877198,0.0827727455877198,0.00124505628331755,0.00223868912939288
"2411","1",22002,0.715806366282186,0.270679468840968,0.445126897441218,0.147531651101818,3.01716204025953,0.0316654901068217,0.0316654901068217,0.00255153378733264,0.00427262389232037
"531","13",6305,0.0607297124608343,0.270679468840937,-0.209949756380102,0.464610947575097,-0.451882930171737,0.0497870683678641,0.0497870683678641,0.65135332222424,0.676006695280469
"100","15",1115,0.917777503197457,0.270679468840937,0.647098034356521,0.229439242752549,2.82034592946429,0.0612765276068741,0.0612765276068741,0.00479719038067366,0.00759057074660036
"103","15",1117,0.917777503197457,0.270679468840937,0.647098034356521,0.227398845708929,2.84565223864332,0.0546078774421305,0.0546078774421305,0.00443205681361836,0.00706377350809848
"89","16",906,0.941248519288725,0.270679468840937,0.670569050447788,0.451955236235321,1.48370678484327,0.0595913065470063,0.0595913065470063,0.137886725526688,0.17001567128048
"107","2",1203,0.151069991054936,0.270679468840937,-0.119609477786001,0.17555940962952,-0.681304853088823,0.231446380903164,0.231446380903164,0.495678613116091,0.534677019869973
"110","2",1214,0.151069991054936,0.270679468840937,-0.119609477786001,0.17555940962952,-0.681304853088823,0.231446380903164,0.231446380903164,0.495678613116091,0.534677019869973
"113","2",1233,0.151069991054936,0.270679468840937,-0.119609477786001,0.174203226042446,-0.686608856238156,0.277572911664232,0.277572911664232,0.492329246089684,0.532015436997048
"116","2",1252,0.151069991054936,0.270679468840937,-0.119609477786001,0.173163559351593,-0.690731226788569,0.318860126222387,0.318860126222387,0.489734461674246,0.530295816841563
"119","2",1265,0.151069991054936,0.270679468840937,-0.119609477786001,0.171112157645671,-0.69901215338352,0.428895248624653,0.428895248624653,0.484544435675169,0.52548571832997
"122","2",1282,0.151069991054936,0.270679468840937,-0.119609477786001,0.171059442114977,-0.699227568540797,0.432490736847245,0.432490736847245,0.484409824358945,0.52548571832997
"137","2",1374,0.151069991054936,0.270679468840937,-0.119609477786001,0.200679249060102,-0.596023148114227,0.0695696353896183,0.0695696353896183,0.551159762837265,0.586397049262046
"331","2",3627,0.947916424576194,0.270679468840937,0.677236955735257,0.449231457293845,1.50754570887557,0.0562542811351805,0.0562542811351805,0.131670836826125,0.1632971160988
"533","2",6355,0.017814719075254,0.270679468840937,-0.252864749765683,0.446949638960832,-0.565756693200601,0.0515173707281636,0.0515173707281636,0.571559189764235,0.60410526714897
"2262","2",18052,0.0206207986960683,0.270679468840937,-0.250058670144868,0.44764636385426,-0.558607620515108,0.0512736855462774,0.0512736855462774,0.576429538074052,0.607763751741975
"2","20",182,0.649524017472992,0.270679468840937,0.378844548632055,0.153692807858204,2.46494649887309,0.0307739167486703,0.0307739167486703,0.0137033711096114,0.019519618941849
"5","20",203,0.660125386695368,0.270679468840937,0.389445917854431,0.146200835645386,2.66377354230068,0.0306099082116394,0.0306099082116394,0.00772695607127047,0.011428075736451
"8","20",215,0.662511294960173,0.270679468840937,0.391831826119236,0.139491790141076,2.80899560987034,0.0294673348823757,0.0294673348823757,0.00496963242674625,0.0078172901210813
"11","20",222,0.662511294960173,0.270679468840937,0.391831826119236,0.139488038679187,2.80907115641953,0.0294690913483597,0.0294690913483597,0.00496846637509235,0.0078172901210813
"14","20",258,0.656878486949811,0.270679468840937,0.386199018108874,0.118151839766585,3.26866698708906,0.049838336162977,0.049838336162977,0.00108055395150098,0.00198581621094583
"17","20",286,0.656878486949811,0.270679468840937,0.386199018108874,0.119027749649161,3.24461328763429,0.0392422800446224,0.0392422800446224,0.00117610224343237,0.00212789353552573
"20","20",343,0.663770733346971,0.270679468840937,0.393091264506034,0.109164346776625,3.60091253337857,0.129213724261291,0.129213724261291,0.000317102250939827,0.000771338439030042
"23","20",368,0.680968823285996,0.270679468840937,0.410289354445059,0.102836704172751,3.98971707373889,0.029959489458133,0.029959489458133,6.6152154515771e-05,0.000262528947468264
"26","20",437,0.68368736766138,0.270679468840937,0.413007898820444,0.101284077267967,4.0777179390967,0.0422947438620712,0.0422947438620712,4.54798925060747e-05,0.000208527604239131
"29","20",464,0.682780533657938,0.270679468840936,0.412101064817001,0.103714730986136,3.97340918593414,0.0295743165520039,0.0295743165520039,7.08511790052578e-05,0.000275120263262004
"32","20",473,0.68264146346691,0.270679468840936,0.411961994625973,0.109768547954957,3.75300577716507,0.0298614367694206,0.0298614367694206,0.000174726826688832,0.000509197865700665
"35","20",478,0.68264146346691,0.270679468840936,0.411961994625973,0.106368299898365,3.87297714657096,0.0567795509116285,0.0567795509116285,0.000107513912646291,0.000353448325906676
"38","20",485,0.686208341043342,0.270679468840936,0.415528872202406,0.103314102950091,4.02199564567812,0.0802178227033985,0.0802178227033985,5.77071249774832e-05,0.000243865661244601
"41","20",497,0.686208341043342,0.270679468840936,0.415528872202406,0.106951574201825,3.88520576067703,0.0347116905078885,0.0347116905078885,0.000102243256706703,0.000342565387364426
"44","20",569,0.701224739468523,0.270679468840936,0.430545270627587,0.106502065188135,4.04260020561132,0.0304323834211067,0.0304323834211067,5.28617096522703e-05,0.000232765155822862
"47","20",580,0.701224739468523,0.270679468840936,0.430545270627587,0.103323870416841,4.1669487301495,0.0515427093839813,0.0515427093839813,3.08703892785316e-05,0.000174859740209147
"50","20",598,0.709317700584333,0.270679468840936,0.438638231743397,0.10193945979734,4.30292874432951,0.104942085952945,0.104942085952945,1.68555071464906e-05,0.000110823811292866
"53","20",601,0.709317700584333,0.270679468840936,0.438638231743397,0.103876951514296,4.22267139484767,0.0572991910220476,0.0572991910220476,2.41423680589441e-05,0.000148232911262677
"56","20",605,0.709317700584333,0.270679468840936,0.438638231743397,0.102613396381614,4.27466829099121,0.0815167776980094,0.0815167776980094,1.91422070976915e-05,0.000122196152716216
"59","20",618,0.714209552985498,0.270679468840936,0.443530084144562,0.101141044677077,4.38526303105396,0.083218010267123,0.083218010267123,1.15845709899819e-05,8.22163817612542e-05
"62","20",665,0.717858191193984,0.270679468840936,0.447178722353047,0.109304145031475,4.09114148621058,0.0302580183460287,0.0302580183460287,4.29255137641827e-05,0.000199959970488365
"65","20",693,0.714970518729107,0.270679468840936,0.444291049888171,0.103524104854215,4.29166763155144,0.989360613433779,0.989360613433779,1.77336252339486e-05,0.000115218927521082
"68","20",729,0.737602669589922,0.270679468840936,0.466923200748986,0.115239309989553,4.05177018841326,0.141996038777151,0.141996038777151,5.0831580906494e-05,0.000226180057158981
"71","20",758,0.754760496248893,0.270679468840936,0.484081027407957,0.134067686506901,3.61072112170026,0.0293908410344811,0.0293908410344811,0.000305346848678131,0.000750307480509501
"74","20",809,0.748774205939364,0.270679468840936,0.478094737098428,0.118080408143832,4.04889129885177,0.300072754446877,0.300072754446877,5.14608378129824e-05,0.000227844039711425
