"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"942","1",8287,0.0399413963955163,0.271348444067311,-0.231407047671794,0.0633476179185133,-3.65297157612876,0.139858033900406,0.139858033900406,0.00025922293540723,0.000842099526077049
"945","1",8296,0.038559852079999,0.271348444067311,-0.232788591987312,0.0639657697428013,-3.63926820428061,0.140150993352879,0.140150993352879,0.000273413920530793,0.00087080708375131
"948","1",8306,0.0371448406973357,0.271348444067311,-0.234203603369975,0.0637720475488219,-3.67251189779779,0.0307787471057996,0.0307787471057996,0.00024017796525783,0.000802034728859595
"954","1",8322,0.0348483666750256,0.271348444067311,-0.236500077392285,0.0639769786705779,-3.69664342247296,0.151655557567522,0.151655557567522,0.000218468858492493,0.000749258062340542
"957","1",8325,0.0360049238931244,0.271348444067311,-0.235343520174186,0.0633287106732633,-3.7162215632087,0.171236533254374,0.171236533254374,0.000202224265573531,0.000708666721363057
"960","1",8327,0.0370533705607252,0.271348444067311,-0.234295073506585,0.0627076291643553,-3.73630890896071,0.190285059131784,0.190285059131784,0.000186741240139408,0.000663741262400493
"966","1",8340,0.0363397526631965,0.271348444067311,-0.235008691404114,0.0627150296899044,-3.74724675354725,0.20120180167714,0.20120180167714,0.0001787861911533,0.000651138227901217
"969","1",8355,0.0330407062773164,0.271348444067311,-0.238307737789994,0.0618714169698888,-3.85166122679835,0.0273072714346662,0.0273072714346662,0.000117319249786641,0.000484343683622588
"972","1",8361,0.0329924819024721,0.27134844406731,-0.238355962164838,0.0611047770526244,-3.90077459835198,0.0343980313438588,0.0343980313438588,9.58853960524833e-05,0.000431163401561294
"975","1",8367,0.0329924819024721,0.27134844406731,-0.238355962164838,0.0608822717995278,-3.91503068331112,0.0455629038373796,0.0455629038373796,9.03927117367934e-05,0.000419109284610402
"978","1",8373,0.032280144079644,0.27134844406731,-0.239068299987666,0.0602542035677082,-3.9676617701705,0.0541495514873311,0.0541495514873311,7.2581243310735e-05,0.000362109488395257
"981","1",8378,0.0330152378693569,0.27134844406731,-0.238333206197954,0.0598429854457448,-3.98264231676798,0.161335975829146,0.161335975829146,6.81532880549834e-05,0.000346661555908365
"984","1",8383,0.0323077903855799,0.27134844406731,-0.239040653681731,0.0593223719009644,-4.02951948854635,0.15743742961014,0.15743742961014,5.58909823321819e-05,0.000296160787698661
"987","1",8388,0.0312855663477641,0.27134844406731,-0.240062877719546,0.05867065842055,-4.09170246563079,0.0461048057596214,0.0461048057596214,4.28217847919873e-05,0.000242833053649095
"990","1",8390,0.0312855663477641,0.27134844406731,-0.240062877719546,0.0586772077267463,-4.09124576679747,0.0455261377121663,0.0455261377121663,4.29062135439711e-05,0.000242833053649095
"996","1",8407,0.0307412162275444,0.27134844406731,-0.240607227839766,0.0576508501958294,-4.17352436299668,0.0487095249068378,0.0487095249068378,2.99923571972468e-05,0.000184940084917039
"999","1",8415,0.0304114691441969,0.27134844406731,-0.240936974923114,0.057610622693195,-4.18216231069436,0.0453023003934922,0.0453023003934922,2.88749705289241e-05,0.000181295713399052
"1002","1",8417,0.0301662280127067,0.27134844406731,-0.241182216054604,0.057246179767477,-4.21307093389008,0.145391734114339,0.145391734114339,2.51921903894396e-05,0.000164602631514739
"1005","1",8420,0.0301662280127067,0.27134844406731,-0.241182216054604,0.0572461418990987,-4.21307372084059,0.145432812967585,0.145432812967585,2.51918794251826e-05,0.000164602631514739
"1008","1",8443,0.0296730378408756,0.27134844406731,-0.241675406226435,0.0570986335752146,-4.2325952670668,0.140253757989106,0.140253757989106,2.31010007584777e-05,0.000156590227489001
"1011","1",8445,0.0296730378408756,0.27134844406731,-0.241675406226435,0.057102394315967,-4.23231651004269,0.136047434035682,0.136047434035682,2.31296596308865e-05,0.000156590227489001
"1017","1",8464,0.0296347353157963,0.27134844406731,-0.241713708751514,0.0562566827095989,-4.29662214530597,0.132311237777739,0.132311237777739,1.73420428550979e-05,0.000129849892309444
"1020","1",8467,0.0296156330982073,0.27134844406731,-0.241732810969103,0.0558651388792463,-4.3270779562835,0.132935042422246,0.132935042422246,1.51100494614116e-05,0.000119053363566874
"1023","1",8474,0.0296569063242472,0.27134844406731,-0.241691537743063,0.056249128291131,-4.29680503655328,0.135175210376107,0.135175210376107,1.73277468260662e-05,0.000129849892309444
"1026","1",8479,0.0297326241447522,0.27134844406731,-0.241615819922558,0.05704640656125,-4.23542576100983,0.137289586675496,0.137289586675496,2.28119062730303e-05,0.000155365836226768
"1029","1",8490,0.0292168374768318,0.27134844406731,-0.242131606590479,0.0562891469229513,-4.30156823875673,0.13404308445838,0.13404308445838,1.69593528201122e-05,0.000128178682286177
"1032","1",8500,0.0283073673075412,0.27134844406731,-0.243041076759769,0.0567973927463795,-4.27908861670876,0.0264281871380146,0.0264281871380146,1.8766014209e-05,0.000136755719212059
"1035","1",8508,0.0289537710330754,0.27134844406731,-0.242394673034235,0.0560717931192736,-4.3229342161151,0.0561777058772425,0.0561777058772425,1.53967653677505e-05,0.000120134632044163
"1038","1",8512,0.0283799399199611,0.27134844406731,-0.242968504147349,0.0558795468912094,-4.34807577485156,0.142423399115135,0.142423399115135,1.37337158028428e-05,0.000111181480845828
"1044","1",8553,0.0274562147298142,0.27134844406731,-0.243892229337496,0.0570832008263948,-4.27257451941487,0.0280632647094187,0.0280632647094187,1.9322894670532e-05,0.000138241836945557
"1047","1",8556,0.0274562147298142,0.27134844406731,-0.243892229337496,0.0569344986478228,-4.28373367869856,0.0379439974798725,0.0379439974798725,1.83782882512514e-05,0.000136338624534668
"1050","1",8565,0.0278867333834756,0.27134844406731,-0.243461710683835,0.0565681731680367,-4.30386376382755,0.0426559728499403,0.0426559728499403,1.67844899332762e-05,0.000127657429744886
"1053","1",8573,0.0278878562725945,0.27134844406731,-0.243460587794716,0.0564923488140923,-4.30962055757156,0.0518178713849344,0.0518178713849344,1.63534890690599e-05,0.000125169086176201
"1056","1",8576,0.0278792294052299,0.27134844406731,-0.243469214662081,0.0568777442896445,-4.28057085777236,0.0502894685771924,0.0502894685771924,1.8641452073051e-05,0.000136755719212059
"1059","1",8581,0.0278579676514955,0.27134844406731,-0.243490476415815,0.057209456257722,-4.25612289197294,0.0588890420343032,0.0588890420343032,2.08002405844697e-05,0.000146208105099581
"1062","1",8583,0.0278484962090061,0.27134844406731,-0.243499947858304,0.0568851665320476,-4.28055260629541,0.0475441908527146,0.0475441908527146,1.86429810602603e-05,0.000136755719212059
"1068","1",8591,0.0285679238035999,0.27134844406731,-0.242780520263711,0.0571620406290543,-4.24723326165354,0.0260826116522784,0.0260826116522784,2.16426597098533e-05,0.000149943829196714
"1071","1",8595,0.0285679238035999,0.27134844406731,-0.242780520263711,0.0571506082042441,-4.24808287946936,0.0265532263051815,0.0265532263051815,2.15607635978985e-05,0.000149806919407877
"1074","1",8598,0.0285679238035999,0.27134844406731,-0.242780520263711,0.0570286967651427,-4.25716409518416,0.0328688204164013,0.0328688204164013,2.07036394928875e-05,0.000145954604729099
"1077","1",8602,0.0285288268968049,0.27134844406731,-0.242819617170506,0.0562712931596038,-4.31515971175195,0.0303560616376199,0.0303560616376199,1.59487554262809e-05,0.000123245029912703
"1080","1",8607,0.0286454846190085,0.27134844406731,-0.242702959448302,0.0554500955113727,-4.37696197292436,0.153568654792478,0.153568654792478,1.20344960597692e-05,9.90709567794373e-05
"1083","1",8620,0.0274550076718916,0.27134844406731,-0.243893436395419,0.0564128482662882,-4.32336681963224,0.0264824596444558,0.0264824596444558,1.5366591673065e-05,0.000120134632044163
"1086","1",8628,0.0271912144556182,0.27134844406731,-0.244157229611692,0.0557835596000294,-4.37686715158212,0.0408925599343156,0.0408925599343156,1.20397305418395e-05,9.90709567794373e-05
"1089","1",8632,0.0271865755548787,0.27134844406731,-0.244161868512432,0.0563422644662253,-4.33354730814549,0.0275701252537734,0.0275701252537734,1.46725732446938e-05,0.000116751069613718
"1092","1",8635,0.0271850129316298,0.27134844406731,-0.244163431135681,0.0567486163889117,-4.30254421468835,0.0261891376433046,0.0261891376433046,1.68847962134277e-05,0.000128016489530107
"1095","1",8638,0.0271713548053057,0.27134844406731,-0.244177089262005,0.056305993369247,-4.33660920713582,0.0271204555082353,0.0271204555082353,1.44697551048969e-05,0.000115518475357306
"1098","1",8641,0.0266654820491119,0.27134844406731,-0.244682962018198,0.0566665018879998,-4.31794717983138,0.156436744541732,0.156436744541732,1.57487105397404e-05,0.00012248432616553
"1101","1",8643,0.0266569321756253,0.27134844406731,-0.244691511891685,0.0567880167255621,-4.30885820637476,0.026896580701675,0.026896580701675,1.64099528656206e-05,0.000125203785946238
"1104","1",8649,0.0266414554032529,0.27134844406731,-0.244706988664057,0.0563732494468605,-4.34083525546505,0.0287809750938612,0.0287809750938612,1.41942118767113e-05,0.000114074149449169
"1107","1",8658,0.0269181196735823,0.27134844406731,-0.244430324393728,0.0568722746177796,-4.29788198267902,0.0260042399735762,0.0260042399735762,1.72437928450225e-05,0.000129849892309444
"1110","1",8667,0.0272132773239455,0.27134844406731,-0.244135166743365,0.05693491693211,-4.28796913912205,0.0261788002542715,0.0261788002542715,1.80314137388443e-05,0.000134178205322079
"1113","1",8682,0.0272329387516163,0.27134844406731,-0.244115505315694,0.0577010372443014,-4.23069526951707,0.0272450364477394,0.0272450364477394,2.32970103327977e-05,0.000156896904783171
"1116","1",8684,0.0272329387516163,0.27134844406731,-0.244115505315694,0.0576864598221512,-4.2317643701539,0.027889298940277,0.027889298940277,2.31865247671395e-05,0.000156590227489001
"1119","1",8692,0.0272137534820321,0.27134844406731,-0.244134690585278,0.0571521615909063,-4.27166153981696,0.0360525502813014,0.0360525502813014,1.94021902061858e-05,0.000138398463275485
"1122","1",8706,0.0272493057853373,0.27134844406731,-0.244099138281973,0.057612523309586,-4.23691107869525,0.149465295737596,0.149465295737596,2.26615830191465e-05,0.000155218967781711
"1125","1",8712,0.0272326630344531,0.27134844406731,-0.244115781032857,0.0572006655978902,-4.26770874921185,0.14993802452305,0.14993802452305,1.97490936973038e-05,0.000140457418596459
"1128","1",8716,0.0272574700523486,0.27134844406731,-0.244090974014962,0.0576225070392746,-4.23603530211889,0.149421459247809,0.149421459247809,2.27501025247483e-05,0.000155365836226768
"1131","1",8730,0.02730905609763,0.27134844406731,-0.24403938796968,0.0585123170265048,-4.17073533182998,0.149758643773759,0.149758643773759,3.0361832934507e-05,0.000185792840622072
"1134","1",8736,0.02730905609763,0.27134844406731,-0.24403938796968,0.0585115638015115,-4.17078902210739,0.150763180023938,0.150763180023938,3.03546796809847e-05,0.000185792840622072
"1137","1",8740,0.02730905609763,0.27134844406731,-0.24403938796968,0.0588588587266473,-4.14617940696148,0.0366515712124653,0.0366515712124653,3.38068971650848e-05,0.000202254166414441
"1140","1",8749,0.0273317772046888,0.27134844406731,-0.244016666862622,0.0580961659433641,-4.20021980625201,0.151168652811306,0.151168652811306,2.66655978795815e-05,0.00017282461421417
"1143","1",8757,0.0277300780418836,0.27134844406731,-0.243618366025427,0.0588819172302226,-4.13740546308814,0.043931266377524,0.043931266377524,3.51255094189787e-05,0.000209105193109031
"1146","1",8760,0.0279967869878143,0.27134844406731,-0.243351657079496,0.0596198198404446,-4.08172412682154,0.0277064344572194,0.0277064344572194,4.47028400099414e-05,0.000248911194605009
"1149","1",8771,0.0280159497152203,0.27134844406731,-0.24333249435209,0.0595522110429669,-4.08603627120622,0.151520157619366,0.151520157619366,4.38805213946994e-05,0.000245466211328585
"1155","1",8782,0.0280209367741339,0.27134844406731,-0.243327507293176,0.0591031361095256,-4.11699823918412,0.152281698161539,0.152281698161539,3.83839004309492e-05,0.000224076474428617
"1161","1",8792,0.0282129697477875,0.27134844406731,-0.243135474319523,0.0586574106507094,-4.1450086463471,0.153613839406023,0.153613839406023,3.39800888260581e-05,0.0002027871142565
"1167","1",8807,0.0286873058801756,0.27134844406731,-0.242661138187135,0.0591671634655213,-4.1012805747996,0.153087862952562,0.153087862952562,4.10870005293455e-05,0.000238126822779452
"1170","1",8815,0.0286873058801756,0.27134844406731,-0.242661138187135,0.0591668378254094,-4.1013031472661,0.153479568039479,0.153479568039479,4.1082992108621e-05,0.000238126822779452
"1173","1",8817,0.027995153495012,0.27134844406731,-0.243353290572298,0.0596732694378905,-4.07809548336524,0.15288086812316,0.15288086812316,4.5406119693098e-05,0.000251087510504723
"1182","1",8833,0.0263312662563248,0.27134844406731,-0.245017177810986,0.0612583926650165,-3.99973239831528,0.149356923422074,0.149356923422074,6.34141484015125e-05,0.000329507568525963
"1185","1",8840,0.0254630849390455,0.27134844406731,-0.245885359128265,0.061574375689563,-3.99330657233026,0.0489989079410795,0.0489989079410795,6.51582348049333e-05,0.000334860819325685
"1188","1",8849,0.0267276253512756,0.27134844406731,-0.244620818716035,0.0631180949756628,-3.87560522557527,0.143224736117825,0.143224736117825,0.000106360003975338,0.000457917802829537
"1191","1",8851,0.0264357740437957,0.27134844406731,-0.244912670023515,0.06259679529653,-3.91254326780354,0.142969216650146,0.142969216650146,9.13291680521611e-05,0.000421022225953653
"1194","1",8855,0.0272588194494287,0.27134844406731,-0.244089624617882,0.0630148009799178,-3.87352845398449,0.0393750989523708,0.0393750989523708,0.000107270875803297,0.000458466364724749
"1197","1",8857,0.0272588194494287,0.27134844406731,-0.244089624617882,0.0630086587399559,-3.8739060551228,0.0398123856520674,0.0398123856520674,0.000107104714375192,0.000458466364724749
"1200","1",8867,0.0275410105135784,0.27134844406731,-0.243807433553732,0.0625325723037816,-3.89888700514865,0.144462568850436,0.144462568850436,9.66358541027154e-05,0.000432261677628287
"1203","1",8871,0.0280500670022482,0.27134844406731,-0.243298377065062,0.0635635020260145,-3.82764274009773,0.0395884836354742,0.0395884836354742,0.000129376357879475,0.00051414083107701
"1206","1",8873,0.0280500670022482,0.27134844406731,-0.243298377065062,0.0637590978656213,-3.81590055709129,0.0294137846541137,0.0294137846541137,0.000135687145982211,0.000531123953143557
"1212","1",8887,0.0301048394017681,0.27134844406731,-0.241243604665542,0.0644506130887993,-3.74307695619838,0.140776683546245,0.140776683546245,0.000181780526066004,0.000657018001101545
"1215","1",8893,0.0308634961285685,0.27134844406731,-0.240484947938742,0.0657323596516921,-3.65854731540208,0.143050402292561,0.143050402292561,0.000253648916651361,0.000833171032760806
"1218","1",8898,0.0316620079434475,0.27134844406731,-0.239686436123863,0.0664682824496589,-3.60602722517156,0.136292343421361,0.136292343421361,0.000310920530960172,0.000959832778674743
"1224","1",8911,0.0359123575122793,0.27134844406731,-0.235436086555031,0.0665477614426132,-3.53785133340747,0.138377044830495,0.138377044830495,0.000403397117628414,0.00114422405953189
"1233","1",8936,0.0372556602623345,0.27134844406731,-0.234092783804976,0.0681029158784979,-3.43733863352664,0.136786801657612,0.136786801657612,0.000587460643567177,0.00149563633752953
"1236","1",8958,0.0375282591572492,0.27134844406731,-0.233820184910061,0.0680188242285233,-3.43758051630669,0.139233436650106,0.139233436650106,0.00058693619203445,0.00149563633752953
"1239","1",8969,0.0377854704607802,0.27134844406731,-0.23356297360653,0.0693896332696026,-3.36596351070278,0.141932171529072,0.141932171529072,0.00076276797729834,0.00183142526945675
"1248","1",8994,0.0388876234657051,0.27134844406731,-0.232460820601605,0.0708411456613971,-3.28143790492477,0.154642477622544,0.154642477622544,0.00103279262231329,0.00237601432480663
"1251","1",8996,0.0388876234657051,0.27134844406731,-0.232460820601605,0.0708358308037242,-3.28168411330871,0.157343760913974,0.157343760913974,0.00103189133788429,0.00237601432480663
"1257","1",9027,0.0419261444812073,0.27134844406731,-0.229422299586103,0.0733760970957483,-3.12666261448507,0.166664942404391,0.166664942404391,0.00176802696516207,0.0035851244852866
"1260","1",9034,0.042143342728657,0.27134844406731,-0.229205101338653,0.0748926770410078,-3.06044743484268,0.0286237740193089,0.0286237740193089,0.00221006551439801,0.00426960573334423
"1263","1",9056,0.042701152604583,0.27134844406731,-0.228647291462727,0.0713332985964259,-3.20533742251734,0.18500782497559,0.18500782497559,0.00134904232883502,0.00296224139783355
"1266","1",9084,0.0436883309363079,0.27134844406731,-0.227660113131002,0.0709662300603836,-3.20800630014151,0.222650455611539,0.222650455611539,0.00133658570536866,0.00294024464931008
"1269","1",9101,0.0429610777947473,0.27134844406731,-0.228387366272563,0.073328779861208,-3.1145665686084,0.0502860690776809,0.0502860690776809,0.00184215383593318,0.00369344995037314
"1272","1",9105,0.0424845821224365,0.27134844406731,-0.228863861944874,0.073854207691612,-3.09886016109638,0.0275594038024088,0.0275594038024088,0.00194266689274409,0.00384545967028408
"1275","1",9116,0.0424459881888016,0.27134844406731,-0.228902455878509,0.0738002272157181,-3.10164974437581,0.0275748034860293,0.0275748034860293,0.00192445511424487,0.0038189144194331
"1278","1",9132,0.0409931676508781,0.27134844406731,-0.230355276416432,0.0719079311940219,-3.20347522994213,0.0676667290132998,0.0676667290132998,0.00135779719703237,0.00297453396985454
"1281","1",9150,0.0449958195011373,0.27134844406731,-0.226352624566173,0.0726328569399754,-3.11639434413592,0.0675693090883959,0.0675693090883959,0.00183077271903097,0.00369062962005324
"1284","1",9161,0.046987820400527,0.27134844406731,-0.224360623666783,0.070572015816937,-3.1791726659583,0.0291212851442271,0.0291212851442271,0.00147696081852691,0.00315967394274035
"1287","1",9184,0.047171087805345,0.27134844406731,-0.224177356261965,0.0683495221788542,-3.27986720485547,0.0547509425869124,0.0547509425869124,0.00103855958624832,0.00238456975183388
"1290","1",9190,0.0473655751859335,0.27134844406731,-0.223982868881377,0.0689598156835742,-3.24802012100981,0.0725362397898007,0.0725362397898007,0.00116211052382776,0.00261200321545386
"1293","1",9195,0.0473655751859335,0.27134844406731,-0.223982868881377,0.0691242808861708,-3.24029221005882,0.0505532501462259,0.0505532501462259,0.00119407264816766,0.00266812711281949
"1296","1",9231,0.047509147824534,0.27134844406731,-0.223839296242776,0.0692313090055272,-3.23320907055081,0.033193473141632,0.033193473141632,0.00122407943625043,0.00272343088246366
"1299","1",9254,0.0473243522236202,0.27134844406731,-0.22402409184369,0.069569066942681,-3.22016812484012,0.0617513720669551,0.0617513720669551,0.0012811543704883,0.00283122198647782
"1305","1",9280,0.0473313897372916,0.27134844406731,-0.224017054330019,0.0692187578577205,-3.23636339719483,0.285198779465672,0.285198779465672,0.00121063155039057,0.00270262284073303
"1308","1",9285,0.0493478555450221,0.27134844406731,-0.222000588522288,0.0699767495813327,-3.17249071799571,0.0282582249073748,0.0282582249073748,0.00151137390516427,0.00321617165520834
"1311","1",9287,0.0493478555450221,0.27134844406731,-0.222000588522288,0.0699525236976564,-3.17358941161012,0.0291080465656223,0.0291080465656223,0.00150566518644097,0.00320685403225191
"1314","1",9293,0.0505691657833802,0.27134844406731,-0.22077927828393,0.0689940632338117,-3.19997501141132,0.0365752300047232,0.0365752300047232,0.00137439503059451,0.00299656501533071
"1317","1",9318,0.0518843727392359,0.27134844406731,-0.219464071328074,0.0685826755414036,-3.19999284944174,0.0813663269497894,0.0813663269497894,0.00137430997134494,0.00299656501533071
"1320","1",9324,0.0518843727392359,0.27134844406731,-0.219464071328074,0.0685393730642902,-3.2020145722987,0.095425257754684,0.095425257754684,0.0013647009424155,0.00298574770613773
"1323","1",9326,0.0518843727392359,0.27134844406731,-0.219464071328074,0.0686360321139247,-3.19750522529915,0.0688526763873079,0.0688526763873079,0.00138621899853687,0.00301081505897215
"1326","1",9329,0.0518843727392359,0.27134844406731,-0.219464071328074,0.0689368397297549,-3.18355283167047,0.0368218006259465,0.0368218006259465,0.00145479562264666,0.00312539179820734
"1329","1",9352,0.0522495870460287,0.27134844406731,-0.219098857021282,0.0695316568120087,-3.15106624905623,0.0460608802850479,0.0460608802850479,0.00162675587157611,0.00338246263056532
"1332","1",9356,0.0529084117704445,0.27134844406731,-0.218440032296866,0.0705859290912497,-3.09466823075288,0.033485916341006,0.033485916341006,0.00197033159471386,0.00388745456207456
"1335","1",9363,0.0529084117704445,0.27134844406731,-0.218440032296866,0.0705977529357388,-3.09414992989507,0.0329366813864017,0.0329366813864017,0.00197377713541772,0.00388759505993897
"1338","1",9369,0.0535666711752747,0.27134844406731,-0.217781772892036,0.0712957427779855,-3.05462520490469,0.0452040442590648,0.0452040442590648,0.00225341933718395,0.0043463952175604
"1341","1",9371,0.0535666711752747,0.27134844406731,-0.217781772892036,0.0715524483721304,-3.0436662594604,0.0308142640003897,0.0308142640003897,0.00233714258214253,0.00448634615091214
"1344","1",9374,0.0535666711752747,0.27134844406731,-0.217781772892036,0.071504338627616,-3.04571410731048,0.0327724880198255,0.0327724880198255,0.00232128439941541,0.0044665735730172
"1347","1",9382,0.0525752411459695,0.27134844406731,-0.218773202921341,0.0697460818323507,-3.13670957814101,0.0357017108287307,0.0357017108287307,0.00170855276955203,0.00348577351995556
"1350","1",9391,0.050765613593848,0.27134844406731,-0.220582830473462,0.0696344520500279,-3.16772551487858,0.0406495113484937,0.0406495113484937,0.00153636500903949,0.00325270062987121
"1353","1",9400,0.050765613593848,0.27134844406731,-0.220582830473462,0.0696324882813078,-3.1678148507681,0.0407849087144345,0.0407849087144345,0.00153589300701763,0.00325270062987121
"1356","1",9405,0.0492632954680546,0.27134844406731,-0.222085148599256,0.0698887905159568,-3.17769340347291,0.0281141234630178,0.0281141234630178,0.00148451642692037,0.00316740628788054
"1359","1",9407,0.0492632954680546,0.27134844406731,-0.222085148599256,0.069888710646382,-3.17769703497531,0.0281168337949332,0.0281168337949332,0.00148449783481736,0.00316740628788054
"1362","1",9409,0.0492632954680546,0.27134844406731,-0.222085148599256,0.0694610825476476,-3.19726011247973,0.0566161133806618,0.0566161133806618,0.00138739756554046,0.00301081505897215
"1365","1",9417,0.0490180567389183,0.27134844406731,-0.222330387328392,0.0706462407238621,-3.14709438252241,0.0318831103844994,0.0318831103844994,0.00164901723321392,0.00341268716676288
"1368","1",9423,0.0490180567389183,0.27134844406731,-0.222330387328392,0.0707164321841466,-3.14397065097176,0.0292121987971921,0.0292121987971921,0.00166672154887574,0.00343752408412268
"1371","1",9426,0.0490180567389183,0.27134844406731,-0.222330387328392,0.0707237441590393,-3.14364560264837,0.0289593133790436,0.0289593133790436,0.00166857382973393,0.00343840299443462
"1377","1",9457,0.0510643750069882,0.27134844406731,-0.220284069060322,0.0725474616951105,-3.03641318267058,0.0289192735268747,0.0289192735268747,0.00239411042811117,0.0045666141156456
"1380","1",9466,0.0510643750069882,0.27134844406731,-0.220284069060322,0.0724289352943711,-3.04138212394021,0.0336251705335801,0.0336251705335801,0.00235494753408043,0.0045061734164031
"1386","1",9493,0.051726449787925,0.27134844406731,-0.219621994279385,0.0725156779473375,-3.02861395626584,0.0320286187462608,0.0320286187462608,0.00245678400732406,0.00467506412127727
"1389","1",9526,0.0527794225697876,0.27134844406731,-0.218569021497523,0.0702141628579458,-3.11289079868006,0.0283401475956802,0.0283401475956802,0.00185264553631172,0.00370990729904282
"1392","1",9535,0.0528133742940828,0.27134844406731,-0.218535069773228,0.0704527852429914,-3.10186558302132,0.0580905599534297,0.0580905599534297,0.00192305256779255,0.0038189144194331
"1395","1",9542,0.0529019849291475,0.27134844406731,-0.218446459138163,0.0724113915328139,-3.01674162744369,0.0448116095291537,0.0448116095291537,0.00255507492002852,0.00484680222831531
"1401","1",9563,0.0530325325772059,0.27134844406731,-0.218315911490104,0.0700932473513823,-3.11464969507935,0.0454669566097827,0.0454669566097827,0.00184163481967124,0.00369344995037314
"1404","1",9597,0.0536113537968096,0.27134844406731,-0.217737090270501,0.0715345652013886,-3.04380252619854,0.0302949763651869,0.0302949763651869,0.00233608428261422,0.00448634615091214
"1410","1",9625,0.0589997559149015,0.27134844406731,-0.212348688152409,0.0768323449186637,-2.76379288406732,0.0843814162039995,0.0843814162039995,0.00571337918865589,0.0093116942223626
"1413","1",9627,0.0589997559149015,0.27134844406731,-0.212348688152409,0.0770358966156254,-2.75649012319456,0.0606215816646192,0.0606215816646192,0.00584253771693932,0.00947300500036362
"1416","1",9633,0.0602508551891123,0.27134844406731,-0.211097588878198,0.078152250315325,-2.70110698062399,0.0655809800885769,0.0655809800885769,0.00691091050927918,0.0109836553974108
"1422","1",9651,0.0573657244394483,0.27134844406731,-0.213982719627862,0.077614683432482,-2.75698759776568,0.341423477051521,0.341423477051521,0.00583365641123543,0.00946497012616999
"1425","1",9696,0.0506345799073636,0.27134844406731,-0.220713864159947,0.0804817284299581,-2.74240959365119,0.0295082916300626,0.0295082916300626,0.00609902364709266,0.00984912659955821
"1428","1",9738,0.0487987235215467,0.27134844406731,-0.222549720545764,0.0790137138998824,-2.81659612694265,0.265720264003356,0.265720264003356,0.00485355162155304,0.00812068907672754
"1431","1",9750,0.0495992357492957,0.27134844406731,-0.221749208318015,0.0790359653139339,-2.80567470059002,0.275385728414,0.275385728414,0.0050211354431287,0.00837203150303133
"1434","1",9757,0.0495992357492957,0.27134844406731,-0.221749208318015,0.0801770431006653,-2.76574440441262,0.0418905986391634,0.0418905986391634,0.00567930293099215,0.00927068338972381
"1437","1",9768,0.0495992357492957,0.27134844406731,-0.221749208318015,0.0796821443245179,-2.78292219916807,0.0664877897097645,0.0664877897097645,0.00538717226925406,0.00888404400900925
"1440","1",9771,0.0495992357492957,0.27134844406731,-0.221749208318015,0.0796653742428272,-2.78350802247038,0.0678333713471091,0.0678333713471091,0.00537745325907853,0.00887408611063542
"1443","1",9799,0.041514052608115,0.27134844406731,-0.229834391459195,0.0804730408652584,-2.85604208549821,0.171468313351673,0.171468313351673,0.0042895827065586,0.00732262782276236
"1446","1",9802,0.041514052608115,0.27134844406731,-0.229834391459195,0.0804669304706447,-2.85625896396087,0.175078468050999,0.175078468050999,0.00428665345230941,0.00732262782276236
"1449","1",9805,0.0405290889732245,0.27134844406731,-0.230819355094086,0.0792024899884079,-2.91429417342647,0.178095246876825,0.178095246876825,0.00356493802217324,0.00631525758373232
"1452","1",9813,0.0397475006298815,0.27134844406731,-0.231600943437429,0.0779895046986862,-2.96964244525238,0.180003920473972,0.180003920473972,0.00298146549072985,0.00550335122918447
"1455","1",9815,0.0369729575776769,0.27134844406731,-0.234375486489633,0.0792017652605238,-2.95922048856722,0.155435242999551,0.155435242999551,0.00308418345390873,0.00564613994485494
"1458","1",9833,0.03496850157867,0.27134844406731,-0.23637994248864,0.0757296686280417,-3.12136507092957,0.14883972977465,0.14883972977465,0.00180014719861921,0.00364412669678498
"1464","1",9847,0.0342660944998541,0.27134844406731,-0.237082349567456,0.0741385420994088,-3.1978285902839,0.0435084667492198,0.0435084667492198,0.00138466558695937,0.00301030543747433
"1488","1",9886,0.0360972935821823,0.27134844406731,-0.235251150485128,0.0710495519672295,-3.3110856292751,0.0504694278641936,0.0504694278641936,0.000929347655462799,0.00215862928450945
"1491","1",9889,0.0360972935821823,0.27134844406731,-0.235251150485128,0.0710811417497933,-3.30961412118584,0.0473833802751842,0.0473833802751842,0.000934246720913386,0.00216594403249072
"1494","1",9903,0.0364375138391987,0.27134844406731,-0.234910930228112,0.0691452429624403,-3.39735490344166,0.0510793157474512,0.0510793157474512,0.000680406601436685,0.00167076498943302
"1497","1",9905,0.0364375138391987,0.27134844406731,-0.234910930228112,0.069146026769425,-3.39731639261715,0.0509834256378034,0.0509834256378034,0.000680502372303287,0.00167076498943302
"1500","1",9924,0.0369636366946926,0.27134844406731,-0.234384807372618,0.0675846886381681,-3.46801638204559,0.0476380396818121,0.0476380396818121,0.000524315324620597,0.00137255618638465
"1503","1",9928,0.0369636366946926,0.27134844406731,-0.234384807372618,0.0676003941283215,-3.4672106634127,0.0459153653887117,0.0459153653887117,0.000525889563280553,0.00137518409660457
"1506","1",9931,0.0375004045251822,0.27134844406731,-0.233848039542128,0.0668385394463489,-3.49870062211394,0.047266275698229,0.047266275698229,0.000467531211427102,0.00126938935895354
