"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"2290","1",18699,0.695128875056293,0.27093199366037,0.424196881395922,0.112854554831679,3.75879274016548,0.115390409232003,0.115390409232003,0.000170735194474774,0.000612817394454101
"2293","1",18737,0.686599560781996,0.27093199366037,0.415667567121626,0.109576657009525,3.793395221808,0.119451411341271,0.119451411341271,0.000148601351475779,0.00055656282571363
"2296","1",18769,0.686599560781996,0.27093199366037,0.415667567121626,0.113925669132509,3.64858569878712,0.0300167957836455,0.0300167957836455,0.000263687944099888,0.00083796485002494
"2299","1",18799,0.677223893646879,0.27093199366037,0.406291899986508,0.121264364534906,3.35046410002467,0.0338767390536525,0.0338767390536525,0.000806762661777453,0.00189475320370713
"2302","1",18872,0.618752140558811,0.27093199366037,0.34782014689844,0.149311439036325,2.3294943049462,0.0433924231166122,0.0433924231166122,0.0198328943554756,0.0294925654657257
"2305","1",18890,0.618752140558811,0.27093199366037,0.34782014689844,0.143870469336872,2.41759235582962,0.112930465126592,0.112930465126592,0.0156235686497612,0.0236857621516178
"2308","1",18931,0.610800591789392,0.27093199366037,0.339868598129022,0.155676275936005,2.18317528528711,0.0561608433645678,0.0561608433645678,0.029022904073911,0.0421706292929358
"2311","1",18983,0.622035602870589,0.27093199366037,0.351103609210219,0.162809563864776,2.15652938854276,0.0608767542767956,0.0608767542767956,0.0310423515195244,0.0449424681062983
"2323","1",20668,0.218445756434793,0.27093199366037,-0.0524862372255776,0.239258806566309,-0.219370137211779,0.0309177853901022,0.0309177853901022,0.826361730534416,0.848524688824611
"2326","1",20753,0.218445756434793,0.27093199366037,-0.0524862372255776,0.223889496214061,-0.234429207770406,0.364081834177136,0.364081834177136,0.81465178579208,0.839000899799529
"2329","1",21040,0.0334265667133312,0.27093199366037,-0.237505426947039,0.1573220497617,-1.50967666202414,0.0279304255291099,0.0279304255291099,0.131125949146749,0.169221931162096
"2332","1",21043,0.0334265667133312,0.27093199366037,-0.237505426947039,0.156811183212665,-1.51459495478035,0.0427477899242387,0.0427477899242387,0.129875010656188,0.168147356791586
"2335","1",21090,0.0334265667133312,0.27093199366037,-0.237505426947039,0.156393107584405,-1.51864382398603,0.0752351913644923,0.0752351913644923,0.128852173815787,0.166912697767818
"2338","1",21143,0.0329875803136689,0.27093199366037,-0.237944413346701,0.147557019914054,-1.61255908722807,0.171656890489505,0.171656890489505,0.106840333093661,0.139977666171597
"2341","1",21167,0.0297695567221369,0.27093199366037,-0.241162436938233,0.141414000241175,-1.7053646493766,0.0267165963654872,0.0267165963654872,0.088126437078714,0.117501916104952
"2344","1",21191,0.0297695567221369,0.27093199366037,-0.241162436938233,0.140417885852762,-1.71746238361051,0.0934689521540313,0.0934689521540313,0.0858947217854958,0.114780093599233
"2347","1",21212,0.0252983353569939,0.27093199366037,-0.245633658303376,0.12894319026843,-1.90497580982775,0.0274184676004897,0.0274184676004897,0.0567832156374876,0.0791682752124972
"2350","1",21389,0.0442489171076361,0.27093199366037,-0.226683076552734,0.115984508562611,-1.95442546045161,0.140263778878872,0.140263778878872,0.0506509221231714,0.0709878118309642
"2353","1",21414,0.0446608004228254,0.27093199366037,-0.226271193237545,0.121106332537545,-1.86836797462591,0.0369937612937986,0.0369937612937986,0.0617107977931724,0.0845718433392795
"2356","1",21447,0.0408095246454054,0.27093199366037,-0.230122469014965,0.130972355177303,-1.75703085359837,0.0331398690364489,0.0331398690364489,0.0789125503611433,0.106214883633414
"2359","1",21458,0.0413394450922905,0.27093199366037,-0.22959254856808,0.126982638302638,-1.80806251655357,0.0253653125746132,0.0253653125746132,0.0705967711880405,0.0958780473567306
"2362","1",21476,0.0476695653439635,0.27093199366037,-0.223262428316407,0.130194549316665,-1.7148369842533,0.108043621901664,0.108043621901664,0.0863751186852442,0.115358131931788
"2365","1",21493,0.0476695653439635,0.27093199366037,-0.223262428316407,0.130221995442157,-1.71447555812933,0.105190394252474,0.105190394252474,0.0864414222229456,0.115382794909654
"2368","1",21514,0.129690691546321,0.27093199366037,-0.141241302114049,0.127743535337582,-1.10566301254147,0.120944365636721,0.120944365636721,0.268872404967114,0.327535475141757
"2371","1",21571,0.238209794524163,0.27093199366037,-0.0327221991362072,0.117764470262211,-0.277861387762785,0.638356731495491,0.638356731495491,0.781118765212517,0.811045398920616
"2374","1",21597,0.294885608234678,0.27093199366037,0.0239536145743078,0.116961286166132,0.204799514091219,0.0931987518747039,0.0931987518747039,0.837728766666015,0.856913394910275
"2377","1",21611,0.294885608234678,0.27093199366037,0.0239536145743078,0.120112742905192,0.199426089147053,0.0482602843575715,0.0482602843575715,0.841929454150047,0.860480442122845
"2380","1",21706,0.478957260947989,0.27093199366037,0.208025267287618,0.11037412024182,1.88472865588286,0.989397259383908,0.989397259383908,0.0594664814503283,0.0822437805379541
"2383","1",21750,0.598426842528053,0.27093199366037,0.327494848867683,0.127459799525539,2.56939717531929,0.0482380970214241,0.0482380970214241,0.0101875620341436,0.0158429397977784
"2386","1",21779,0.627359563864263,0.27093199366037,0.356427570203892,0.121234560416784,2.93998319438414,0.124316220646081,0.124316220646081,0.00328230048935273,0.00593471422812503
"2389","1",21817,0.627359563864263,0.27093199366037,0.356427570203892,0.130272285184137,2.73601994238521,0.0301692745742525,0.0301692745742525,0.00621872571745284,0.0101007181350143
"2392","1",21838,0.632797974181899,0.27093199366037,0.361865980521529,0.132061996427061,2.74012199051823,0.0306292137949823,0.0306292137949823,0.00614163841586469,0.00998896281798087
"2395","1",21880,0.701709906462824,0.27093199366037,0.430777912802454,0.136058714672385,3.16611775908453,0.059328688632003,0.059328688632003,0.00154488238119906,0.00319850326476578
"2398","1",21882,0.701709906462824,0.27093199366037,0.430777912802454,0.141040130616965,3.05429320660766,0.0301241972459583,0.0301241972459583,0.00225591480947244,0.00431504085681801
"2401","1",21893,0.701709906462824,0.27093199366037,0.430777912802454,0.138283582752811,3.11517755200552,0.0415201875584055,0.0415201875584055,0.00183834217668632,0.00368585314228379
"2404","1",21941,0.701709906462824,0.27093199366037,0.430777912802454,0.131020741114522,3.28786044971249,0.90383147170051,0.90383147170051,0.00100951866403418,0.00228634649544642
"2407","1",21998,0.707083167753308,0.27093199366037,0.436151174092938,0.137501969918459,3.17196309515844,0.100803889235635,0.100803889235635,0.00151412246941356,0.0031483305139875
"2410","1",22002,0.697516122457585,0.27093199366037,0.426584128797214,0.149099752803051,2.86106529875135,0.036900627420579,0.036900627420579,0.00422220079012175,0.00731605481736614
"1240","11",8969,0.00909951982772281,0.27093199366036,-0.261832473832637,0.445343802822646,-0.587933349859388,0.0497931498235886,0.0497931498235886,0.556577030383741,0.603179316661557
"533","13",6355,0.75161033711839,0.27093199366036,0.48067834345803,0.507804905791842,0.946580739917208,0.0497870683678641,0.0497870683678641,0.343852462038183,0.399697416113782
"1459","13",9833,0.00910174645001049,0.27093199366036,-0.261830247210349,0.445344194017712,-0.58792783363408,0.0498012636772999,0.0498012636772999,0.556580733116988,0.603179316661557
"102","15",1117,0.918828006592311,0.27093199366036,0.647896012931952,0.228097915932475,2.8404293405458,0.0564907420778739,0.0564907420778739,0.00450528525947456,0.00769956020672967
"105","15",1203,0.918828006592311,0.27093199366036,0.647896012931952,0.228639571860844,2.8337002543299,0.0582393569899181,0.0582393569899181,0.00460124687274364,0.00782666252260766
"91","16",984,0.168966338302517,0.27093199366036,-0.101965655357843,0.457985715412342,-0.222639379191203,0.0363534859472538,0.0363534859472538,0.823816185414252,0.846763151388759
"109","2",1214,0.464890520113049,0.27093199366036,0.193958526452689,0.197236576844196,0.983380109085462,0.0770476118598198,0.0770476118598198,0.325420396208649,0.381211265495513
"112","2",1233,0.464890520113049,0.27093199366036,0.193958526452689,0.191595554306253,1.01233312617817,0.247133248949075,0.247133248949075,0.311378801177688,0.368159641392443
"115","2",1252,0.464890520113049,0.27093199366036,0.193958526452689,0.18714088710896,1.03643051739815,0.749378459810586,0.749378459810586,0.300001339310595,0.359822590958307
"118","2",1265,0.464890520113049,0.27093199366036,0.193958526452689,0.186715502585112,1.03879176483632,0.878086095694567,0.878086095694567,0.298901592171357,0.358681910605628
"121","2",1282,0.464890520113049,0.27093199366036,0.193958526452689,0.186414671871263,1.04046813754357,0.989527637573155,0.989527637573155,0.298122459707825,0.358103947699598
"124","2",1315,0.464890520113049,0.27093199366036,0.193958526452689,0.18641488848394,1.04046692852754,0.989464651872683,0.989464651872683,0.298123021136316,0.358103947699598
"138","2",1421,0.464890520113049,0.27093199366036,0.193958526452689,0.25185542491928,0.77011851745839,0.0504702062268257,0.0504702062268257,0.441229592580184,0.494767911345144
"176","2",2339,0.129968289056939,0.27093199366036,-0.140963704603421,0.225665517556576,-0.624657706368809,0.0312924170996243,0.0312924170996243,0.532195736944406,0.583214955706455
"188","2",2401,0.129968289056939,0.27093199366036,-0.140963704603421,0.22584270747465,-0.62416761727515,0.0297315126829937,0.0297315126829937,0.53251751120753,0.583253467136075
"535","2",6448,0.0899510743562778,0.27093199366036,-0.180980919304082,0.222912909509045,-0.811890705220633,0.0531042416092589,0.0531042416092589,0.416854348311753,0.47248716547366
"538","2",6458,0.0899510743562778,0.27093199366036,-0.180980919304082,0.229407944336166,-0.788904324249899,0.0289757584228632,0.0289757584228632,0.430167928135576,0.485363670489792
"586","2",6990,0.0594932215131247,0.270931993660359,-0.211438772147234,0.447729415212631,-0.47224677442026,0.0284719292890965,0.0284719292890965,0.636750656708061,0.674502671927907
"667","2",7374,0.128658740394375,0.270931993660359,-0.142273253265984,0.213553630155178,-0.666217910520191,0.0316259719434267,0.0316259719434267,0.505271826487815,0.55628071323379
"754","2",7585,0.128658740394375,0.270931993660359,-0.142273253265984,0.212567804804179,-0.669307628203852,0.0421377204987688,0.0421377204987688,0.50329926175449,0.554571868136971
"766","2",7604,0.128658740394375,0.270931993660359,-0.142273253265984,0.213573469180835,-0.66615602495795,0.031462996396927,0.031462996396927,0.505311377568505,0.55628071323379
"949","2",8306,0.0090985919755579,0.270931993660359,-0.261833401684801,0.209988292051395,-1.24689523938181,0.049789511976177,0.049789511976177,0.212435912546757,0.266733703167848
"961","2",8327,0.0090985919755579,0.270931993660359,-0.261833401684801,0.209988286481713,-1.24689527245418,0.0497894165494464,0.0497894165494464,0.212435900418563,0.266733703167848
"1039","2",8512,0.0090985919755579,0.270931993660359,-0.261833401684801,0.209988296377689,-1.24689521369259,0.0497896330472811,0.0497896330472811,0.212435921967428,0.266733703167848
"1150","2",8771,0.0136705326235446,0.270931993660359,-0.257261461036815,0.156121027721999,-1.64783350962123,0.0567391369122295,0.0567391369122295,0.0993868406127656,0.130900439816039
"1156","2",8782,0.0136705326235446,0.270931993660359,-0.257261461036815,0.156121055779694,-1.64783321347661,0.0567353360792745,0.0567353360792745,0.0993869013999614,0.130900439816039
"1177","2",8829,0.0136705326235446,0.270931993660359,-0.257261461036815,0.156122816819062,-1.64781462619245,0.0564977571727165,0.0564977571727165,0.0993907167198512,0.130900439816039
"1207","2",8873,0.0136705326235446,0.270931993660359,-0.257261461036815,0.156421412577478,-1.64466908205032,0.0330281943616136,0.0330281943616136,0.100038072090988,0.131637659510891
"1219","2",8898,0.0136705326235446,0.270931993660359,-0.257261461036815,0.156137971709139,-1.6476546878427,0.0545200919514083,0.0545200919514083,0.0994235513030615,0.130900439816039
"1225","2",8911,0.0136705326235446,0.270931993660359,-0.257261461036815,0.156136920871366,-1.64766577694177,0.0546547281998563,0.0546547281998563,0.0994212744845337,0.130900439816039
"1228","2",8922,0.0136705326235446,0.270931993660359,-0.257261461036815,0.156135877243345,-1.64767679010674,0.0547885047431769,0.0547885047431769,0.0994190132979984,0.130900439816039
"1396","2",9542,0.0494001822621744,0.270931993660359,-0.221531811398185,0.22385251691077,-0.989632881753523,0.0322571046582578,0.0322571046582578,0.32235359194427,0.378722291168816
"1405","2",9597,0.0613676187199392,0.270931993660359,-0.20956437494042,0.211938040706644,-0.988800190101268,0.0339182810802568,0.0339182810802568,0.32276091123563,0.378900871529056
"1465","2",9847,0.0206938429169454,0.270931993660359,-0.250238150743414,0.128074642198959,-1.95384618256187,0.0573628017730825,0.0573628017730825,0.0507194107426511,0.0710425195768145
"1468","2",9862,0.0197987469651237,0.270931993660359,-0.251133246695235,0.133808572736127,-1.87680984528902,0.0313645347763892,0.0313645347763892,0.0605441606145,0.0832329543966531
"1471","2",9866,0.0197987469651237,0.270931993660359,-0.251133246695235,0.133853357845655,-1.87618189589845,0.027950220798482,0.027950220798482,0.0606303071620728,0.0832329543966531
"1474","2",9868,0.0197987469651237,0.270931993660359,-0.251133246695235,0.133819668377576,-1.87665422983007,0.0304443618700367,0.0304443618700367,0.0605654995857462,0.0832329543966531
"1477","2",9873,0.0197987469651237,0.270931993660359,-0.251133246695235,0.133878622949058,-1.87582782944215,0.0263331074852931,0.0263331074852931,0.0606789252753822,0.0832523138590568
"1480","2",9875,0.0197987469651237,0.270931993660359,-0.251133246695235,0.133823021694265,-1.8766072049171,0.0301769787918421,0.0301769787918421,0.0605719491640355,0.0832329543966531
"1483","2",9877,0.0197987469651237,0.270931993660359,-0.251133246695235,0.13382290403861,-1.87660885480993,0.0301864280979408,0.0301864280979408,0.0605717228676887,0.0832329543966531
"1507","2",9931,0.0197987469651237,0.270931993660359,-0.251133246695235,0.133824195381784,-1.87659074638023,0.0300827747069151,0.0300827747069151,0.0605742066258496,0.0832329543966531
"1510","2",9937,0.0197987469651237,0.270931993660359,-0.251133246695235,0.13382017684465,-1.87664709923954,0.0304014709186981,0.0304014709186981,0.0605664775265311,0.0832329543966531
"1513","2",9948,0.0197987469651237,0.270931993660359,-0.251133246695235,0.13381274948196,-1.87675126374331,0.0310087375059796,0.0310087375059796,0.0605521929533557,0.0832329543966531
"1633","2",10262,0.0270150359478592,0.27093199366036,-0.2439169577125,0.210227824730531,-1.16025059016404,0.0285381387334165,0.0285381387334165,0.245946794955837,0.30339938600987
"1642","2",10290,0.0270150359478592,0.27093199366036,-0.2439169577125,0.210269451459773,-1.16002089708768,0.0269154814874739,0.0269154814874739,0.246040298107506,0.30339938600987
"1663","2",10363,0.0467740799062713,0.27093199366036,-0.224157913754088,0.193753345424779,-1.1569240947177,0.0283303214601311,0.0283303214601311,0.247303373592161,0.304801092030809
"1714","2",10597,0.0761269718411829,0.27093199366036,-0.194805021819177,0.224206970662057,-0.868862467763338,0.0401419989838836,0.0401419989838836,0.384922360480201,0.441060680987289
"1774","2",12821,0.112670174067626,0.27093199366036,-0.158261819592735,0.224333123537029,-0.705476824364777,0.103485637573754,0.103485637573754,0.480513549596999,0.531650771388973
"1777","2",12907,0.112670174067626,0.27093199366036,-0.158261819592735,0.229314829735914,-0.690150827903254,0.0296811965747926,0.0296811965747926,0.490099342149301,0.541511504014711
"1915","2",13537,0.0221685008682312,0.27093199366036,-0.248763492792129,0.44563571382691,-0.558221626035905,0.0265693598133075,0.0265693598133075,0.576693055174739,0.62126712564702
"2008","2",13806,0.0283394869117405,0.27093199366036,-0.24259250674862,0.223008532669598,-1.08781715140935,0.0269574651056481,0.0269574651056481,0.276675836266315,0.336023221084769
"2029","2",13938,0.0283394869117405,0.27093199366036,-0.24259250674862,0.222989299875058,-1.08791097547974,0.0276377228199652,0.0276377228199652,0.276634410379355,0.336023221084769
"2264","2",18114,0.261623886494231,0.27093199366036,-0.0093081071661289,0.469905789692142,-0.0198084538865271,0.0402865856283349,0.0402865856283349,0.984196173981288,0.986386164044649
"4","20",203,0.756832045366624,0.27093199366036,0.485900051706265,0.149977946676842,3.23981000188805,0.067673960657089,0.067673960657089,0.00119609370198089,0.0026250937299162
"7","20",215,0.760801285104922,0.27093199366036,0.489869291444562,0.145354238175419,3.37017549397747,0.0294017289317098,0.0294017289317098,0.000751203257006791,0.00178021114991242
"10","20",222,0.760801285104922,0.27093199366036,0.489869291444562,0.144707312677215,3.38524213034946,0.0334906161361553,0.0334906161361553,0.00071115493587455,0.00171188194144652
"13","20",258,0.757075413492668,0.27093199366036,0.486143419832309,0.122118656583971,3.98091031650048,0.0399124194562677,0.0399124194562677,6.86518494337618e-05,0.000327220127232386
"16","20",286,0.757075413492668,0.27093199366036,0.486143419832309,0.123304526027569,3.94262429364203,0.0294129408012448,0.0294129408012448,8.05948579341862e-05,0.00037169177311139
"19","20",343,0.755853730880546,0.270931993660359,0.484921737220187,0.112814846157617,4.29838583959677,0.0824865156474714,0.0824865156474714,1.72046476028632e-05,0.000122773994136408
"22","20",368,0.772460104740967,0.270931993660359,0.501528111080608,0.103689048761196,4.8368474498755,0.0312866983921832,0.0312866983921832,1.31914588975648e-06,1.6252614464307e-05
"25","20",437,0.769909314689796,0.270931993660359,0.498977321029436,0.100286022465573,4.97554204226945,0.0413459093954088,0.0413459093954088,6.50653100410399e-07,1.04810289089421e-05
"28","20",464,0.76463562051909,0.270931993660359,0.49370362685873,0.101804544510357,4.84952444149982,0.0293481547129436,0.0293481547129436,1.23757820324266e-06,1.59408821408897e-05
"31","20",473,0.766973613670246,0.270931993660359,0.496041620009887,0.106744284352022,4.64700871827516,0.0332203301296095,0.0332203301296095,3.3678293736682e-06,3.51653872263536e-05
"34","20",478,0.766973613670246,0.270931993660359,0.496041620009887,0.106517268232724,4.65691270758193,0.0350214641400945,0.0350214641400945,3.20986461496391e-06,3.38087050274802e-05
"37","20",485,0.771175672414778,0.270931993660359,0.500243678754419,0.103122600345777,4.85096067280176,0.0492891412228969,0.0492891412228969,1.2286490886419e-06,1.59328043107756e-05
"40","20",497,0.771175672414778,0.270931993660359,0.500243678754419,0.104443997933592,4.7895876129951,0.0339943745810637,0.0339943745810637,1.67124417371905e-06,1.96636143756602e-05
"43","20",569,0.785062171126594,0.270931993660359,0.514130177466235,0.100357411687842,5.12299160390285,0.0810703201026399,0.0810703201026399,3.00725745233371e-07,5.53702669849535e-06
"46","20",580,0.785062171126594,0.270931993660359,0.514130177466235,0.103833578755147,4.95148278264223,0.031322165264216,0.031322165264216,7.36501367953393e-07,1.13874442275871e-05
"49","20",598,0.79310586667894,0.270931993660359,0.522173873018581,0.100463490350771,5.19764813262405,0.0847976782414095,0.0847976782414095,2.01825695632629e-07,4.12545404971102e-06
"52","20",601,0.79310586667894,0.270931993660359,0.522173873018581,0.101981659068387,5.12027238808129,0.0497760938728769,0.0497760938728769,3.05094654426484e-07,5.57491141270212e-06
"55","20",605,0.79310586667894,0.270931993660359,0.522173873018581,0.101421055056991,5.14857464976238,0.0587858849908811,0.0587858849908811,2.62473325919705e-07,4.94598173529943e-06
"58","20",618,0.797425958690511,0.270931993660359,0.526493965030152,0.0988262920220402,5.3274685739776,0.0388692134333104,0.0388692134333104,9.9591003128266e-08,2.35503430926841e-06
"61","20",665,0.796106069275433,0.270931993660359,0.525174075615074,0.101321587494151,5.18323970837299,0.0395567638114062,0.0395567638114062,2.18064481822689e-07,4.31124205046169e-06
"64","20",693,0.793062269492868,0.270931993660359,0.522130275832509,0.0991049817278463,5.26845640581761,0.989360646403178,0.989360646403178,1.37575704628997e-07,3.01665999604673e-06
"67","20",729,0.797311156870507,0.270931993660359,0.526379163210147,0.111833658776469,4.70680445376705,0.0563894942797635,0.0563894942797635,2.51630069495752e-06,2.75878058010797e-05
"70","20",758,0.8149619185007,0.270931993660359,0.544029924840341,0.116032156296844,4.68861341720268,0.134241829885371,0.134241829885371,2.75062452136061e-06,2.96183318996508e-05
"73","20",809,0.8149619185007,0.270931993660359,0.544029924840341,0.115802761075185,4.69790115355823,0.149265724169938,0.149265724169938,2.62848577496396e-06,2.84300793238254e-05
"76","20",819,0.8149619185007,0.270931993660359,0.544029924840341,0.11550884374386,4.70985516958963,0.174137674752883,0.174137674752883,2.47892880317127e-06,2.73021747636946e-05
"79","20",847,0.831348710824076,0.270931993660359,0.560416717163716,0.12234037501531,4.58079940570383,0.497338930531595,0.497338930531595,4.63201964856447e-06,4.43350452076885e-05
"82","20",856,0.817992587399135,0.270931993660359,0.547060593738776,0.137283266244493,3.98490368640045,0.0849627182719105,0.0849627182719105,6.75075012852096e-05,0.000322431867524605
"85","20",867,0.815885543632719,0.270931993660359,0.54495354997236,0.142093840729748,3.83516658550192,0.0345297927679327,0.0345297927679327,0.000125479218813627,0.000510380903505007
"97","20",1100,0.585903232997991,0.270931993660359,0.314971239337632,0.172509505592308,1.825819616468,0.312037822282805,0.312037822282805,0.0678774374731842,0.0925496773235276
"100","20",1115,0.417649030265314,0.270931993660359,0.146717036604955,0.169526689328338,0.865450963422017,0.738423965053171,0.738423965053171,0.386791319294863,0.44257147160304
"127","20",1326,0.257029850877671,0.270931993660359,-0.0139021427826876,0.165867561054617,-0.0838147175631885,0.106659110004605,0.106659110004605,0.933203746271693,0.941400015059524
"130","20",1330,0.257029850877671,0.270931993660359,-0.0139021427826876,0.16899130261566,-0.0822654335904229,0.0753406876482692,0.0753406876482692,0.934435641219823,0.941854896206524
"133","20",1359,0.230198885985365,0.270931993660359,-0.0407331076749941,0.182947239842956,-0.222649479215756,0.0401316215728092,0.0401316215728092,0.823808324041582,0.846763151388759
"136","20",1374,0.218018971941162,0.270931993660359,-0.0529130217191967,0.189063249912182,-0.279869418005743,0.0468208812989872,0.0468208812989872,0.779577690868936,0.810142779136524
"144","20",1463,0.218018971941162,0.270931993660359,-0.0529130217191967,0.183922364573183,-0.2876921566444,0.091992649969117,0.091992649969117,0.773582394411353,0.804952862519492
"147","20",1750,0.916833818459739,0.270931993660359,0.645901824799379,0.44894244619855,1.43871854904475,0.0286390725250279,0.0286390725250279,0.150230281693272,0.192333035798393
"150","20",2199,0.310623956443579,0.27093199366036,0.0396919627832193,0.115852333922147,0.342608227555367,0.0297864784175042,0.0297864784175042,0.731893211612771,0.764872801737437
"153","20",2218,0.316216643535252,0.27093199366036,0.0452846498748923,0.10560255040506,0.428821554983224,0.0526102751203343,0.0526102751203343,0.668053091182318,0.7030296928149
"156","20",2226,0.321161948979286,0.27093199366036,0.0502299553189259,0.101458050845998,0.495081020186062,0.0739123063585129,0.0739123063585129,0.620542930773755,0.659651630245173
"159","20",2233,0.321161948979286,0.27093199366036,0.0502299553189259,0.106302696167202,0.472518168682383,0.0296507681248227,0.0296507681248227,0.636556976448911,0.674502671927907
"162","20",2265,0.363119245841029,0.27093199366036,0.0921872521806691,0.0924178069241819,0.997505299560917,0.0534738413350511,0.0534738413350511,0.318519302718888,0.375131131913066
"165","20",2273,0.363119245841029,0.27093199366036,0.0921872521806691,0.090959837363815,1.01349403046913,0.082960996433793,0.082960996433793,0.310824246043777,0.36786461308027
"168","20",2284,0.368805472232096,0.27093199366036,0.0978734785717355,0.0900171714206897,1.08727565004603,0.0683106354854626,0.0683106354854626,0.276915006517603,0.336144436698771
"171","20",2305,0.374261528040119,0.27093199366036,0.103329534379758,0.0864438041631043,1.19533765756992,0.18760398320701,0.18760398320701,0.231955132411017,0.289284270618083
"174","20",2309,0.374261528040119,0.27093199366036,0.103329534379758,0.087042119551676,1.18712107324561,0.12707076487952,0.12707076487952,0.235179867216339,0.292851749987511
"177","20",2339,0.375389942301914,0.27093199366036,0.104457948641554,0.0862635325159704,1.2109166596234,0.0879132630594606,0.0879132630594606,0.22592734701889,0.282937051406834
"180","20",2342,0.375389942301914,0.27093199366036,0.104457948641554,0.0868793356536856,1.20233364879698,0.0704294473171451,0.0704294473171451,0.229234284998655,0.286335108967765
"183","20",2357,0.375389942301914,0.27093199366036,0.104457948641554,0.0882635241821463,1.18347810841982,0.048488979221442,0.048488979221442,0.236619717551036,0.29403748517934
"186","20",2376,0.375389942301914,0.27093199366036,0.104457948641554,0.0896995437994323,1.16453154851179,0.0364987188055769,0.0364987188055769,0.244208665839938,0.301682204375257
"189","20",2401,0.380794192603701,0.27093199366036,0.109862198943341,0.0847972121361589,1.29558739227105,0.0924628493812404,0.0924628493812404,0.195117675053016,0.245756570353981
"192","20",2407,0.386158213171372,0.27093199366036,0.115226219511012,0.0832263082783706,1.38449273907008,0.10543644637323,0.10543644637323,0.166207629860933,0.211107321339953
"195","20",2413,0.386158213171372,0.27093199366036,0.115226219511012,0.0849208404487757,1.35686621684481,0.0586203120279183,0.0586203120279183,0.174823722888959,0.221700746376535
"198","20",2445,0.398288718030815,0.27093199366036,0.127356724370454,0.0854380876450486,1.49063172972172,0.0320130649063539,0.0320130649063539,0.136058209066179,0.175305769373731
"201","20",2451,0.404368620536634,0.27093199366036,0.133436626876274,0.0842103550470512,1.5845631668661,0.0546282132717692,0.0546282132717692,0.113065619179193,0.147973018697891
"204","20",2468,0.404368620536634,0.27093199366036,0.133436626876274,0.087173114609504,1.53070849279631,0.0319550250939449,0.0319550250939449,0.125841453868687,0.163275732507409
"207","20",2473,0.408296818329783,0.27093199366036,0.137364824669423,0.0867112608331961,1.58416361784506,0.0327415402138443,0.0327415402138443,0.113156490226732,0.148011634721734
"210","20",2485,0.411390293483764,0.27093199366036,0.140458299823404,0.0888632346376794,1.58061205397364,0.0377429364265531,0.0377429364265531,0.113966767999962,0.148909991557913
"213","20",2491,0.411390293483764,0.27093199366036,0.140458299823404,0.0895139294459281,1.56912226614126,0.0341452037507787,0.0341452037507787,0.116619452456451,0.151973728210583
"216","20",2499,0.41919265904687,0.27093199366036,0.14826066538651,0.0852157177602397,1.73982769004717,0.05574939104772,0.05574939104772,0.0818892787671963,0.109670705378388
"219","20",2502,0.41919265904687,0.27093199366036,0.14826066538651,0.085646868705916,1.73106930383631,0.0503821466824245,0.0503821466824245,0.0834394044295345,0.111622763995584
"222","20",2508,0.41919265904687,0.27093199366036,0.14826066538651,0.0850277993364521,1.74367285221446,0.0584530283142999,0.0584530283142999,0.0812161518110851,0.108890137947936
"225","20",2532,0.431312851519598,0.27093199366036,0.160380857859238,0.0845601615750179,1.89664795894406,0.10224748220936,0.10224748220936,0.0578744164079801,0.0805035134809966
"228","20",2538,0.436221825457559,0.27093199366036,0.165289831797199,0.0858861634300218,1.9245222419543,0.104459073053483,0.104459073053483,0.0542891555373807,0.0758224916943615
"231","20",2584,0.446364683149902,0.27093199366036,0.175432689489541,0.089745538991211,1.95477893900355,0.0326436098187918,0.0326436098187918,0.0506091680673283,0.0709705310339511
"234","20",2647,0.464291706689752,0.27093199366036,0.193359713029392,0.0889492106137606,2.1738215740779,0.0877752643982735,0.0877752643982735,0.029718537658644,0.0430775918465441
"237","20",2655,0.475682659920451,0.27093199366036,0.20475066626009,0.0887639862815154,2.30668624559878,0.0851465056410885,0.0851465056410885,0.0210723175828836,0.0312393546465368
"240","20",2664,0.489324078898125,0.27093199366036,0.218392085237765,0.0901532743401065,2.4224531702961,0.0474715647786588,0.0474715647786588,0.015416112574835,0.0233859519059761
"243","20",2668,0.489324078898125,0.27093199366036,0.218392085237765,0.0889812221004664,2.45436149428453,0.0681651296951132,0.0681651296951132,0.0141135022437059,0.0215181842046894
"246","20",2723,0.521416528065943,0.27093199366036,0.250484534405583,0.089130190039318,2.81032200531702,0.0312999001694989,0.0312999001694989,0.0049491956063214,0.00830143240782143
"249","20",2748,0.538270159114375,0.27093199366036,0.267338165454015,0.0932512102362579,2.86686000939501,0.0306899039210804,0.0306899039210804,0.00414566346709141,0.00722495685160728
"252","20",2763,0.53879748737169,0.27093199366036,0.26786549371133,0.0945555258277126,2.83289095340024,0.0424130894413929,0.0424130894413929,0.0046129119283793,0.007840975032594
"255","20",2790,0.540115250471982,0.27093199366036,0.269183256811622,0.0889074242792889,3.0276802977221,0.0396031045238447,0.0396031045238447,0.00246438654593489,0.00465220020231626
"258","20",2834,0.536909693692019,0.27093199366036,0.265977700031658,0.0863876071475829,3.07888722484542,0.0535730365749366,0.0535730365749366,0.00207775317617584,0.00403505689286322
